sourceId,sourceName,author,title,description,url,urlToImage,publishedAt,content
antara-general,ANTARA News,,Liverpool resmi tunjuk Andoni Iraola sebagai pelatih kepala baru,Liverpool resmi menunjuk Andoni Iraola sebagai pelatih kepala baru untuk menghadapi musim 2026/27. Pelatih asal ...,https://www.antaranews.com/berita/5594949/liverpool-resmi-tunjuk-andoni-iraola-sebagai-pelatih-kepala-baru,https://img.antaranews.com/cache/800x533/2026/06/05/1000037080.jpg,2026-06-04T20:55:09.000Z,Liverpool resmi menunjuk Andoni Iraola sebagai pelatih kepala baru untuk menghadapi musim 2026/27. Pelatih asal ...
liputan6-sports,Liputan6.com Bola,,Juventus Kantongi 6 Nama Kandidat Pengganti Dusan Vlahovic: Ada Eks Liverpool,Dusan Vlahovic segera tinggalkan Juventus usai negosiasi kontrak buntu. Si Nyonya Tua kini bidik enam striker top sebagai suksesornya. Siapa saja?,https://www.liputan6.com/bola/read/7673565/juventus-kantongi-6-nama-kandidat-pengganti-dusan-vlahovic-ada-eks-liverpool,https://cdn0-production-images-kly.akamaized.net/Wo7dyBos9SGOJOK2MVKLM97Lw80=/673x379/smart/filters:quality(75):strip_icc()/kly-media-production/medias/5333598/original/063863100_1756670267-genoa_vs_juventus_l_4.jpg,2026-06-04T20:49:39.000Z,Dusan Vlahovic segera tinggalkan Juventus usai negosiasi kontrak buntu. Si Nyonya Tua kini bidik enam striker top sebagai suksesornya. Siapa saja?
liputan6-sports,Liputan6.com Bola,,Juventus Sudah Patok Harga Untuk Beknya yang Diincar Barcelona dan Chelsea,"Juventus resmi menetapkan harga jual bek serba bisa mereka, Andrea Cambiaso. Barcelona dan Chelsea siap bersaing sengit.",https://www.liputan6.com/bola/read/7673108/juventus-sudah-patok-harga-untuk-beknya-yang-diincar-barcelona-dan-chelsea,https://cdn0-production-images-kly.akamaized.net/Ffp1B7w70GvVIkSFRNrozniNDj4=/673x379/smart/filters:quality(75):strip_icc()/kly-media-production/medias/2329838/original/027334000_1534242620-000_RO8AM.jpg,2026-06-04T20:31:42.000Z,"Juventus resmi menetapkan harga jual bek serba bisa mereka, Andrea Cambiaso. Barcelona dan Chelsea siap bersaing sengit."
cnn-business,CNN Indonesia Ekonomi,,"KAI Bakal Bangun 40 Flyover Rp1,2 T Demi Benahi Perlintasan Sebidang",KAI akan membangun 40 jalan layang untuk membenahi jalur perlintasan sebidang sebagai upaya meningkatkan keselamatan perjalanan kereta api dan pengguna jalan.,https://www.cnnindonesia.com/ekonomi/20260603140655-92-1364908/kai-bakal-bangun-40-flyover-rp12-t-demi-benahi-perlintasan-sebidang,https://akcdn.detik.net.id/visual/2024/04/05/titik-rawan-macet-jalur-pantura-pekalongan-1_169.jpeg?w=360&q=90,2026-06-04T20:30:03.000Z,KAI akan membangun 40 jalan layang untuk membenahi jalur perlintasan sebidang sebagai upaya meningkatkan keselamatan perjalanan kereta api dan pengguna jalan.
guardian-general,The Guardian,Chris Stein in Washington,Senate Republicans narrowly block bid to bar Trump’s $1.8bn fund to pay allies,"Three GOP senators join Democrats as dispute over proposed payouts exposes party divisionsUS politics live – latest updatesSenate Republicans on Thursday narrowly scuttled an attempt by Democrats to stop Donald Trump from creating a $1.8bn fund to pay his allies, even as signs emerged that dissent over the proposal was spreading inside the US president’s own party.Democratic Senate minority leader Chuck Schumer had proposed inserting language barring the payouts into Republican-backed legislation to fund Trump’s mass deportation campaign through the duration of his term. Continue reading...",https://www.theguardian.com/us-news/2026/jun/04/senate-republicans-trump-ally-fund,https://i.guim.co.uk/img/media/7f11dbfabfa257762dfa730b3a3e00e47f8813c9/0_0_5000_4000/master/5000.jpg?width=700&quality=85&auto=format&fit=max&s=fdb11731f10264818d36bbb881611e7e,2026-06-04T20:19:18.000Z,"Three GOP senators join Democrats as dispute over proposed payouts exposes party divisionsUS politics live – latest updatesSenate Republicans on Thursday narrowly scuttled an attempt by Democrats to stop Donald Trump from creating a $1.8bn fund to pay his allies, even as signs emerged that dissent over the proposal was spreading inside the US president’s own party.Democratic Senate minority leader Chuck Schumer had proposed inserting language barring the payouts into Republican-backed legislation to fund Trump’s mass deportation campaign through the duration of his term. Continue reading..."
cnn-sports,CNN Indonesia Olahraga,,Jadwal Siaran Langsung Timnas Indonesia vs Oman,"Timnas Indonesia akan menghadapi Oman dalam laga uji coba di Gelora Bung Karno, Jumat (5/6). Berikut jadwal siaran langsung laga di FIFA Matchday ini.",https://www.cnnindonesia.com/olahraga/20260604152831-142-1365355/jadwal-siaran-langsung-timnas-indonesia-vs-oman,https://akcdn.detik.net.id/visual/2026/03/30/timnas-indonesia-1774887382327_169.jpeg?w=360&q=90,2026-06-04T20:15:19.000Z,"Timnas Indonesia akan menghadapi Oman dalam laga uji coba di Gelora Bung Karno, Jumat (5/6). Berikut jadwal siaran langsung laga di FIFA Matchday ini."
hackernews-technology,Hacker News,,Anthropic's open-source framework for AI-powered vulnerability discovery,Comments,https://github.com/anthropics/defending-code-reference-harness,https://opengraph.githubassets.com/482aebc56c9f4f68d8aa0a0cd05b6071399aa5e7ed43376870d5010b0c4e902d/anthropics/defending-code-reference-harness,2026-06-04T20:11:20.000Z,Comments
liputan6-sports,Liputan6.com Bola,,Rumor Transfer: Jude Bellingham Berpotensi Kembali ke Premier League untuk Liverpool,"Legenda Liverpool, Jamie Redknapp, memberikan pandangannya mengenai peluang gelandang Real Madrid, Jude Bellingham, untuk bergabung dengan The Reds di masa depa",https://www.liputan6.com/bola/read/7672564/rumor-transfer-jude-bellingham-berpotensi-kembali-ke-premier-league-untuk-liverpool,https://cdn0-production-images-kly.akamaized.net/h6VVvIuQKGQlaUdE0k6hPf_Pg7s=/0x133:5184x3055/673x379/filters:quality(75):strip_icc()/kly-media-production/medias/5402849/original/023449500_1762306767-6.jpg,2026-06-04T20:07:46.000Z,"Legenda Liverpool, Jamie Redknapp, memberikan pandangannya mengenai peluang gelandang Real Madrid, Jude Bellingham, untuk bergabung dengan The Reds di masa depa"
liputan6-sports,Liputan6.com Bola,,Silakan! Davide Bartesaghi Dukung Rafael Leao Hengkang dari AC Milan,"Rafael Leao secara mengejutkan mengutarakan niat berpisah dengan AC Milan. Simak tanggapan tak terduga dari rekan setimnya, Davide Bartesaghi.",https://www.liputan6.com/bola/read/7672563/silakan-davide-bartesaghi-dukung-rafael-leao-hengkang-dari-ac-milan,https://cdn1-production-images-kly.akamaized.net/V29jNaiHh24YrqWOWaii3E3VALQ=/0x452:5724x3678/673x379/filters:quality(75):strip_icc()/kly-media-production/medias/5467588/original/071952500_1767923324-AC_Milan_s_Rafael_Leao.jpg,2026-06-04T20:07:36.000Z,"Rafael Leao secara mengejutkan mengutarakan niat berpisah dengan AC Milan. Simak tanggapan tak terduga dari rekan setimnya, Davide Bartesaghi."
theverge-technology,The Verge,Stevie Bonifield,"Cyberdecks used to look like little laptops, but now they’re getting more personal","DIYer and TikTok user Annike Tan, who goes by @ubeboobey, can carry her cyberdeck around without anyone noticing because it doesn't look like a computer at all. Tan, who has been featured in The Cut and Wired, went viral earlier this year with a mermaid-themed cyberdeck she made inside an old purse. She has since […]",https://www.theverge.com/tech/943445/cyberdeck-tiktok,"https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/aesthetic-cyberdecks-collage.jpg?quality=90&strip=all&crop=0,0,100,100",2026-06-04T20:07:31.000Z,"DIYer and TikTok user Annike Tan, who goes by @ubeboobey, can carry her cyberdeck around without anyone noticing because it doesn't look like a computer at all. Tan, who has been featured in The Cut and Wired, went viral earlier this year with a mermaid-themed cyberdeck she made inside an old purse. She has since upgraded it and built an MP3 player and a solar-powered cyberdeck. Tan and countless other DIYers are attracting millions of views showing off the personal computers they've built inside purses, jewelry boxes, toys, and old tech, hiding Raspberry Pi boards inside art projects. @ubeboobey Replying to @D493 I wear it as a bag! # … Read the full story at The Verge."
radarmalang-general,Radar Malang,,Siap Teriak Sepanjang Jalan? Ini Wisata Rumah Hantu yang Wajib Dicoba di Malang Raya - Radar Malang,Siap Teriak Sepanjang Jalan? Ini Wisata Rumah Hantu yang Wajib Dicoba di Malang Raya Radar Malang,https://radarmalang.jawapos.com/wisata-kuliner/2606050014/siap-teriak-sepanjang-jalan-ini-wisata-rumah-hantu-yang-wajib-dicoba-di-malang-raya,https://cdn-jpr.jawapos.com/images/15/2026/06/04/excito-haunted-house-kayutangan-nRNJh.webp,2026-06-04T20:04:05.000Z,Siap Teriak Sepanjang Jalan? Ini Wisata Rumah Hantu yang Wajib Dicoba di Malang Raya Radar Malang
merdeka-tekno,Merdeka Tekno,,KemenPANRB Jajaki Kerja Sama dengan Estonia untuk Percepat Transformasi Digital Pemerintahan - Merdeka.com,KemenPANRB Jajaki Kerja Sama dengan Estonia untuk Percepat Transformasi Digital Pemerintahan Merdeka.com,https://www.merdeka.com/politik/kemenpanrb-jajaki-kerja-sama-dengan-estonia-untuk-percepat-transformasi-digital-pemerintahan-579970-mvk.html,https://cdns.klimg.com/mav-prod-resized/1280x720/ori/image_bank/2026/06/05/030039.024-kemenpanrb-jajaki-kerja-sama-dengan-estonia-untuk-percepat-transformasi-digital-pemerintahan-1.jpg,2026-06-04T20:00:39.000Z,KemenPANRB Jajaki Kerja Sama dengan Estonia untuk Percepat Transformasi Digital Pemerintahan Merdeka.com
guardian-general,The Guardian,Bec Kavanagh,The Ruiners by Ellena Savage review – a playful and subversive take on Great Expectations,"In her sharp and intellectual first novel, the author finds tragic comedy in socialism, inequality and the flawed ways we connect as the world burnsIn her fiction debut, The Ruiners, Ellena Savage probes the awkward realities of white privilege, social mobility and a lack of ancestral connection. At first it seems that Savage has turned away from the experimental ambition of her successful memoir, Blueberries, but the novel gradually reveals itself to be craftier and more subversive than it appears. This anti-inheritance novel is in direct, playful conversation with one of its inspirations – Great Expectations by Charles Dickens – and, while knowledge of the coming-of-age novel isn’t essential, it’s delightful to see Savage tease the themes of the original in her surreal contemporary take.Having failed to fulfil or even define her own ambition, 29-year-old Pip drifts aimlessly through her life. She is smart, funny and vaguely unhappy. In quick succession, her estranged father dies and leaves her an inheritance of $50,000 and she falls quickly, recklessly in love with Sasha, a brooding young writer who narrates the third part of the novel. With the inheritance Pip sees the opportunity to change her situation. She quits her job – “I’ve developed a rare blood disorder, I wrote. As such, I must cut my hospitality management career short. I hereby tender my resignation, effective immediately” – and marries Sasha, and together they spend the entirety of her small fortune on a rotting house on the remote (fictional) Greek island of Fokos. In the background, a trash volcano burns relentlessly and waste pirates fight to offload their illegal garbage on to the shores. But the move does little to improve their circumstances or resolve their unhappiness.The Ruiners by Ellena Savage is out now (Summit Books, $34.99) Continue reading...",https://www.theguardian.com/books/2026/jun/05/the-ruiners-book-review-novel-author-ellena-savage,https://i.guim.co.uk/img/media/30143483ae70a41acf555f986097f0954b319a53/0_0_5000_4000/master/5000.jpg?width=700&quality=85&auto=format&fit=max&s=c8b5ab226c26e71c56182bd66ef210b9,2026-06-04T20:00:15.000Z,"In her sharp and intellectual first novel, the author finds tragic comedy in socialism, inequality and the flawed ways we connect as the world burnsIn her fiction debut, The Ruiners, Ellena Savage probes the awkward realities of white privilege, social mobility and a lack of ancestral connection. At first it seems that Savage has turned away from the experimental ambition of her successful memoir, Blueberries, but the novel gradually reveals itself to be craftier and more subversive than it appears. This anti-inheritance novel is in direct, playful conversation with one of its inspirations – Great Expectations by Charles Dickens – and, while knowledge of the coming-of-age novel isn’t essential, it’s delightful to see Savage tease the themes of the original in her surreal contemporary take.Having failed to fulfil or even define her own ambition, 29-year-old Pip drifts aimlessly through her life. She is smart, funny and vaguely unhappy. In quick succession, her estranged father dies and leaves her an inheritance of $50,000 and she falls quickly, recklessly in love with Sasha, a brooding young writer who narrates the third part of the novel. With the inheritance Pip sees the opportunity to change her situation. She quits her job – “I’ve developed a rare blood disorder, I wrote. As such, I must cut my hospitality management career short. I hereby tender my resignation, effective immediately” – and marries Sasha, and together they spend the entirety of her small fortune on a rotting house on the remote (fictional) Greek island of Fokos. In the background, a trash volcano burns relentlessly and waste pirates fight to offload their illegal garbage on to the shores. But the move does little to improve their circumstances or resolve their unhappiness.The Ruiners by Ellena Savage is out now (Summit Books, $34.99) Continue reading..."
detik-sports,DetikSport Sepakbola,,Herdman Jelaskan Alasan Panggil Ferarri ke Timnas,Masuknya nama Muhammad Ferarri dalam skuad Indonesia untuk menghadapi Oman dan Mozambik menimbulkan tanda tanya. Pelatih John Herdman angkat suara terkait itu.,https://sport.detik.com/sepakbola/liga-indonesia/d-8518597/herdman-jelaskan-alasan-panggil-ferarri-ke-timnas,https://akcdn.detik.net.id/community/media/visual/2024/12/08/muhammad-ferarri_169.jpeg?w=360&q=90,2026-06-04T20:00:00.000Z,Masuknya nama Muhammad Ferarri dalam skuad Indonesia untuk menghadapi Oman dan Mozambik menimbulkan tanda tanya. Pelatih John Herdman angkat suara terkait itu.
antara-general,ANTARA News,,"Genjot ekspor langsung, Kaltara siapkan insentif klinik ekspor","ANTARA - Badan Karantina Hewan, Ikan, dan Tumbuhan (BKHIT) wilayah Kalimantan Utara bersama Pemerintah Provinsi Kaltara ...",https://www.antaranews.com/video/5594947/genjot-ekspor-langsung-kaltara-siapkan-insentif-klinik-ekspor,https://img.antaranews.com/cache/800x533/2026/06/Sequence-13.16_39_08_27.Still561.jpg,2026-06-04T19:55:18.000Z,"ANTARA - Badan Karantina Hewan, Ikan, dan Tumbuhan (BKHIT) wilayah Kalimantan Utara bersama Pemerintah Provinsi Kaltara ..."
liputan6-sports,Liputan6.com Bola,,Resmi! Andoni Iraola Ditunjuk Jadi Manajer Baru Liverpool Gantikan Arne Slot,Liverpool resmi menunjuk Andoni Iraola sebagai manajer baru mulai musim 2026/2027 untuk menggantikan posisi Arne Slot di Anfield.,https://www.liputan6.com/bola/read/7672237/resmi-andoni-iraola-ditunjuk-jadi-manajer-baru-liverpool-gantikan-arne-slot,https://cdn0-production-images-kly.akamaized.net/OsL1m5n2FFGdh1mVKfsFBs1_8uc=/673x379/smart/filters:quality(75):strip_icc()/kly-media-production/medias/7789037/original/078213500_1780602845-andoni-iraola-liverpool-anfield.jpg,2026-06-04T19:54:17.000Z,Liverpool resmi menunjuk Andoni Iraola sebagai manajer baru mulai musim 2026/2027 untuk menggantikan posisi Arne Slot di Anfield.
antara-general,ANTARA News,,Timnas Indonesia bantai Timor Leste 3-0 di laga kedua AFF U19,ANTARA - Timnas Indonesia U-19 mengalahkan Timor Leste 3-0 pada laga Grup A Piala AFF U-19 2026 di Stadion Utama ...,https://www.antaranews.com/video/5594940/timnas-indonesia-bantai-timor-leste-3-0-di-laga-kedua-aff-u19,https://img.antaranews.com/cache/800x533/2026/06/Sequence-13.16_36_21_24.Still560.jpg,2026-06-04T19:51:37.000Z,ANTARA - Timnas Indonesia U-19 mengalahkan Timor Leste 3-0 pada laga Grup A Piala AFF U-19 2026 di Stadion Utama ...
